gameid,league,blueteam,redteam,bluetop,bluejungle,bluemid,blueadc,bluesupport,redtop,redjungle,redmid,redadc,redsupport,bluetopFighter,bluetopTank,bluetopMage,bluetopAssassin,bluetopSupport,bluetopMarksman,bluejungleFighter,bluejungleTank,bluejungleMage,bluejungleAssassin,bluejungleSupport,bluejungleMarksman,bluemidFighter,bluemidTank,bluemidMage,bluemidAssassin,bluemidSupport,bluemidMarksman,blueadcFighter,blueadcTank,blueadcMage,blueadcAssassin,blueadcSupport,blueadcMarksman,bluesupportFighter,bluesupportTank,bluesupportMage,bluesupportAssassin,bluesupportSupport,bluesupportMarksman,redtopFighter,redtopTank,redtopMage,redtopAssassin,redtopSupport,redtopMarksman,redjungleFighter,redjungleTank,redjungleMage,redjungleAssassin,redjungleSupport,redjungleMarksman,redmidFighter,redmidTank,redmidMage,redmidAssassin,redmidSupport,redmidMarksman,redadcFighter,redadcTank,redadcMage,redadcAssassin,redadcSupport,redadcMarksman,redsupportFighter,redsupportTank,redsupportMage,redsupportAssassin,redsupportSupport,redsupportMarksman,ratio_victoire_blueteam,ratio_victoire_redteam,diff_ratio_victoire
ESPORTSTMNT04/1250234,LEC,Team Vitality,Fnatic,Urgot,Sett,Orianna,Ezreal,Braum,Ornn,Khazix,Azir,Senna,Nautilus,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0.3793103448275862,0.5142857142857142,-0.13497536945812805
ESPORTSTMNT03/1404551,VCS,Saigon Buffalo,CERBERUS Esports,Kayle,RekSai,TwistedFate,Ashe,Braum,Ornn,Graves,Karma,Kalista,Bard,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0.4024390243902439,0.5394736842105263,-0.1370346598202824
ESPORTSTMNT01/1434277,LCS.A,TSM Academy,Dignitas Academy,Jayce,Graves,Zoe,Aphelios,Braum,Poppy,Khazix,Galio,Ezreal,Bard,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0.7105263157894737,0.47058823529411764,0.23993808049535603
6107-7614,LDL,Shu Dai Xiong Gaming,Team WE Academy,Renekton,Taliyah,Ornn,Caitlyn,Morgana,Aatrox,Elise,Azir,Varus,Braum,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0.5,0.5555555555555556,-0.05555555555555558
ESPORTSTMNT03/1440746,OPL,Chiefs Esports Club,Dire Wolves,Sylas,Nidalee,Renekton,Caitlyn,Nautilus,Ornn,Nocturne,Azir,Ashe,Bard,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0.6428571428571429,0.78,-0.13714285714285712
6078-7577,LPL,LNG Esports,Royal Never Give Up,Mordekaiser,Olaf,Azir,Varus,TahmKench,MonkeyKing,Trundle,Corki,MissFortune,Taric,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0.5294117647058824,0.25806451612903225,0.2713472485768501
ESPORTSTMNT01/1320583,LFL,GamersOrigin,Vitality.Bee,Ornn,Karthus,Zoe,Aphelios,Braum,Aatrox,Nocturne,Galio,Cassiopeia,Leona,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.2777777777777778,0.4339622641509434,-0.15618448637316562
ESPORTSTMNT01/1390428,BRCC,Intergalaxy Tigers Gaming,Rensga eSports,Camille,LeeSin,Leblanc,Senna,Maokai,Sett,Graves,Lissandra,Ziggs,Nautilus,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.5660377358490566,0.20588235294117646,0.36015538290788013
ESPORTSTMNT03/1432127,LLA,Rainbow7,Isurus,Maokai,Sett,Vayne,Sona,Lux,Renekton,Gragas,Galio,Lucian,Blitzcrank,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.46774193548387094,0.46,0.007741935483870921
ESPORTSTMNT02/1295618,LFL,LDLC OL,GameWard,Aatrox,Olaf,Sylas,Sivir,Yuumi,Camille,Gragas,Qiyana,Kaisa,Nautilus,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.6097560975609756,0.654320987654321,-0.04456489009334541
ESPORTSTMNT01/1424241,OPL,Avant Gaming,MAMMOTH,Kennen,Volibear,Orianna,Aphelios,Nautilus,Sylas,Trundle,Rumble,Ezreal,Thresh,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0.5660377358490566,0.5357142857142857,0.03032345013477089
6516-8726,LDL,Rogue Warriors Shark,JingNetGame,Volibear,Trundle,Lissandra,Ezreal,Bard,Mordekaiser,Sett,Leblanc,Aphelios,Alistar,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.6666666666666666,0.7105263157894737,-0.04385964912280704
ESPORTSTMNT01/1321040,VCS,CERBERUS Esports,Team Secret,Renekton,RekSai,Zoe,MissFortune,Thresh,Maokai,Shyvana,Irelia,Syndra,Nautilus,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0.46774193548387094,0.515625,-0.04788306451612906
6595-8290,LPL,LGD Gaming,JD Gaming,Gnar,Trundle,Leblanc,Aphelios,Nautilus,Volibear,Kindred,Syndra,Ashe,Thresh,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0.6627906976744186,0.5357142857142857,0.12707641196013286
6390-8276,LDL,FunPlus Phoenix Blaze,Rogue Warriors Shark,Renekton,Kindred,Rumble,Aphelios,Alistar,Ornn,LeeSin,Leblanc,Ashe,Rakan,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.48717948717948717,0.7222222222222222,-0.23504273504273504
6459-8526,LDL,JingNetGame,Victorious Gaming,MonkeyKing,Graves,Rumble,Aphelios,Bard,Singed,Kindred,Orianna,Ashe,Thresh,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0.47692307692307695,0.45901639344262296,0.01790668348045399
ESPORTSTMNT03/1442588,CK,OZ Gaming,Awesome Spear,Karma,LeeSin,Velkoz,Ashe,Nautilus,Irelia,Nidalee,Orianna,Caitlyn,Blitzcrank,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0.5205479452054794,0.48717948717948717,0.033368458025992254
6172-7777,LDL,Victorious Gaming,Royal Club,Aatrox,MonkeyKing,Azir,Kalista,Fiddlesticks,Camille,Sylas,Cassiopeia,MissFortune,Thresh,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.5645161290322581,0.5166666666666667,0.0478494623655914
6418-8384,LDL,LNG Academy,WanZhen Esports Club,MonkeyKing,Graves,Galio,Ashe,Sett,Kennen,LeeSin,Syndra,Aphelios,Nautilus,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0.45901639344262296,0.4857142857142857,-0.02669789227166275
ESPORTSTMNT05/1540396,TRA,Team AURORA Academy,İstanbul Wildcats Academy,Renekton,Urgot,Azir,Caitlyn,Nautilus,Camille,Volibear,Syndra,Jhin,Leona,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0.5294117647058824,0.29411764705882354,0.23529411764705882
ESPORTSTMNT02/1334097,CK,Jin Air Green Wings,Spear Gaming,Mordekaiser,Trundle,Zoe,Aphelios,Nautilus,Gangplank,Elise,Pantheon,Varus,TahmKench,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.8260869565217391,0.2777777777777778,0.5483091787439613
ESPORTSTMNT04/1250222,TCL,Galatasaray Esports,Team AURORA,Jayce,Trundle,Orianna,Ezreal,Braum,Ornn,Nidalee,Azir,Ashe,Thresh,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0.654320987654321,0.5166666666666667,0.1376543209876543
ESPORTSTMNT01/1294233,LJL,DetonatioN FocusMe,V3 Esports,Gangplank,JarvanIV,Heimerdinger,Aphelios,Galio,Aatrox,Diana,Cassiopeia,MissFortune,Leona,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.4883720930232558,0.6708860759493671,-0.18251398292611132
ESPORTSTMNT05/1440414,LEC,G2 Esports,MAD Lions,Sett,JarvanIV,Rumble,Syndra,Rakan,Maokai,Kindred,Ornn,Aphelios,TahmKench,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.40625,0.45901639344262296,-0.05276639344262296
ESPORTSTMNT01/1390430,BRCC,Intergalaxy Tigers Gaming,Rensga eSports,Renekton,Olaf,Leblanc,MissFortune,Yuumi,Sett,JarvanIV,Orianna,Aphelios,Lulu,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0.5,0.6119402985074627,-0.11194029850746268
ESPORTSTMNT06/1310651,EM,7more7 Pompa Team,Misfits Premier,Poppy,Graves,Azir,Ashe,Nautilus,Renekton,Nidalee,Syndra,Kalista,Leona,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0.6481481481481481,0.1935483870967742,0.45459976105137395
6266-7843,LDL,All Combo,Legend Esport Gaming,MonkeyKing,Taliyah,Pantheon,Xayah,Nautilus,Mordekaiser,Nidalee,Renekton,Kalista,Thresh,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.2894736842105263,0.6708860759493671,-0.3814123917388408
ESPORTSTMNT05/1520078,TRA,1907 Fenerbahçe Academy,5 Ronin Academy,Volibear,Gragas,Syndra,Kaisa,Lulu,MonkeyKing,Graves,Ekko,Ezreal,Yuumi,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0.6627906976744186,0.5205479452054794,0.14224275246893914
ESPORTSTMNT03/1342220,LCK,KT Rolster,DAMWON Gaming,Aatrox,Sejuani,Leblanc,Kalista,Taric,Jayce,Sylas,Corki,KogMaw,Thresh,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0.14814814814814814,0.391304347826087,-0.24315619967793883
6129-7768,LPL,JD Gaming,FunPlus Phoenix,Gangplank,Graves,Corki,Varus,Thresh,Mordekaiser,LeeSin,Kassadin,Kalista,Nautilus,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.5135135135135135,0.639344262295082,-0.12583074878156852
6212-7855,LPL,eStar,Dominus Esports,MonkeyKing,Graves,Kassadin,Aphelios,Thresh,Ornn,Trundle,Azir,Senna,Sett,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0.5918367346938775,0.3888888888888889,0.20294784580498865
ESPORTSTMNT02/1411702,LLA,Pixel Esports Club,Azules Esports,Kennen,Gragas,Tristana,Senna,Braum,Ornn,Khazix,Leblanc,Kalista,Nautilus,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.5760869565217391,0.5774647887323944,-0.0013778322106552388
ESPORTSTMNT03/1414873,BRCC,Havan Liberty Gaming,Rensga eSports,MonkeyKing,Graves,Zoe,Ashe,TahmKench,Mordekaiser,LeeSin,TwistedFate,Kalista,Thresh,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.6666666666666666,0.6153846153846154,0.05128205128205121
ESPORTSTMNT06/1300303,TRA,1907 Fenerbahçe Academy,İstanbul Wildcats Academy,Karma,Sejuani,Syndra,Aphelios,Lulu,Irelia,MonkeyKing,Orianna,Ezreal,TahmKench,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0.41304347826086957,0.6428571428571429,-0.22981366459627334
6273-7870,LDL,Young Miracles,Dominus Esports Young,Renekton,Trundle,Syndra,Kalista,Karma,Mordekaiser,Graves,Leblanc,Senna,TahmKench,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0.3953488372093023,0.3,0.09534883720930232
ESPORTSTMNT03/1401931,CBLOL,paiN Gaming,Santos e-Sports,Sett,Volibear,Zoe,Ezreal,Leona,Fiora,Pantheon,Velkoz,MissFortune,Nautilus,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.2692307692307692,0.42424242424242425,-0.15501165501165504
ESPORTSTMNT06/1180330,EM,Electronik Generation,Racoon,Gangplank,JarvanIV,Rumble,Aphelios,Blitzcrank,Sett,Ekko,Renekton,Ziggs,Thresh,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0.4791666666666667,0.7692307692307693,-0.2900641025641026
ESPORTSTMNT06/1320239,EM,Intrepid Fox Gaming,Five Kings,Malphite,RekSai,Cassiopeia,Ezreal,Thresh,Poppy,Evelynn,Veigar,Senna,Leona,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0.7222222222222222,0.42857142857142855,0.29365079365079366
ESPORTSTMNT06/1190497,TCL,Beşiktaş Esports,5 Ronin,Sett,Sejuani,Azir,Ezreal,Thresh,Mordekaiser,JarvanIV,Zoe,Varus,Nautilus,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0.3888888888888889,0.25,0.1388888888888889
ESPORTSTMNT01/1293950,LCK,KT Rolster,DRX,Renekton,Elise,Zoe,MissFortune,Leona,Quinn,LeeSin,Cassiopeia,Aphelios,Alistar,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.4444444444444444,0.38596491228070173,0.05847953216374269
ESPORTSTMNT01/1325229,LCK,Gen.G,DAMWON Gaming,Sett,JarvanIV,Azir,Ezreal,TahmKench,Kalista,Elise,Pantheon,MissFortune,Janna,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.5357142857142857,0.2777777777777778,0.2579365079365079
ESPORTSTMNT02/1392268,LLA,Isurus,Pixel Esports Club,Aatrox,LeeSin,Syndra,Kalista,Thresh,Ornn,JarvanIV,Corki,Aphelios,Bard,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0.7105263157894737,0.6956521739130435,0.014874141876430214
ESPORTSTMNT06/1310177,EM,CR4ZY,LowLandLions,Sett,Sejuani,Akali,Senna,Bard,Gragas,LeeSin,Azir,Ezreal,Blitzcrank,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0.6590909090909091,0.2894736842105263,0.36961722488038273
ESPORTSTMNT03/1351817,CK,Seorabeol Gaming,hyFresh Blade,Aatrox,Trundle,Syndra,MissFortune,Sett,Jayce,Gragas,Zoe,Varus,TahmKench,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0.5760869565217391,0.6627906976744186,-0.08670374115267943
ESPORTSTMNT03/1380735,OCS,ORDER Academy,Gravitas Academy,Camille,Zac,Lissandra,MissFortune,Sett,Fiora,Trundle,Corki,Varus,Janna,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0.7105263157894737,0.47058823529411764,0.23993808049535603
6412-8354,LDL,WanZhen Esports Club,JingNetGame,Kennen,Nidalee,Jayce,Ashe,Karma,Poppy,Graves,Zoe,Aphelios,Bard,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0.5076923076923077,0.704225352112676,-0.19653304442036834
ESPORTSTMNT02/1321647,LCS,Team Liquid,Cloud9,Aatrox,Elise,Ornn,Ashe,Braum,Renekton,Olaf,Rumble,Varus,TahmKench,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.38095238095238093,0.37142857142857144,0.00952380952380949
ESPORTSTMNT03/1441095,LCS,Evil Geniuses,100 Thieves,Ornn,Graves,Orianna,Xayah,Rakan,Renekton,Nidalee,TwistedFate,Ashe,TahmKench,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0.38095238095238093,0.5967741935483871,-0.2158218125960062
6071-7559,LPL,LGD Gaming,Oh My God,Maokai,LeeSin,Azir,Senna,Nautilus,Ornn,Olaf,Leblanc,Varus,TahmKench,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.5283018867924528,0.42105263157894735,0.10724925521350548
ESPORTSTMNT02/1287286,LCK,Griffin,DRX,Aatrox,LeeSin,Syndra,Senna,TahmKench,Kennen,Sejuani,Sett,Varus,Yuumi,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0.6,0.46875,0.13124999999999998
6157-7726,LDL,Legend Esport Gaming,Bilibili Gaming Junior,MonkeyKing,Graves,Karma,Ezreal,Pyke,Kennen,JarvanIV,Galio,Varus,Thresh,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0.15,0.43478260869565216,-0.2847826086956522
ESPORTSTMNT01/1433923,LCK,KT Rolster,DRX,Kennen,Olaf,Karma,Aphelios,Blitzcrank,Jayce,Trundle,Azir,Ezreal,Bard,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0.46774193548387094,0.5555555555555556,-0.08781362007168464
6553-8844,LDL,All Combo,V5 87,Mordekaiser,Graves,Leblanc,Xayah,Bard,Fiora,Volibear,Syndra,Jhin,Galio,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0.40625,0.5526315789473685,-0.14638157894736847
ESPORTSTMNT02/1324528,LCK,Afreeca Freecs,Griffin,Rumble,JarvanIV,Galio,Kalista,Alistar,Jayce,RekSai,Zoe,Varus,Nautilus,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0.34615384615384615,0.375,-0.028846153846153855
ESPORTSTMNT03/1432222,LJL,DetonatioN FocusMe,Crest Gaming Act,Gnar,Olaf,Neeko,Caitlyn,Lux,Camille,Trundle,Zoe,Jhin,Thresh,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0.4576271186440678,0.5,-0.0423728813559322
ESPORTSTMNT01/1422169,LLA,Pixel Esports Club,Isurus,Jayce,Sett,TwistedFate,Varus,Lulu,Malphite,Khazix,Galio,Kaisa,Bard,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.654320987654321,0.23076923076923078,0.4235517568850902
6556-8857,LDL,Team WE Academy,Royal Club,Renekton,Trundle,Leblanc,Jhin,TahmKench,Mordekaiser,Volibear,Syndra,Ashe,Bard,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0.47126436781609193,0.36619718309859156,0.10506718471750037
